,,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
Household & Furniture,Manufacturing Release,16.40502355,17.22527473,17.91428571,17.91428571,20.27142857,21.68571429,23.57142857,26.4,27.34285714,26.4,28.28571429,31.11428571,33,35.82857143,38.18571429,39.6,41.48571429,43.56,45.738,48.0249,50.426145
Household & Furniture,In Use,0,43.40769231,86.3813077,128.5983778,168.2635443,211.6954323,255.9948738,302.0173706,351.6233918,400.4436893,439.8757743,477.2414573,515.1274816,551.9890566,591.1029046,631.8718963,672.2544159,714.168852,758.0311867,804.7865379,854.6273269
Household & Furniture,End of Life,0,0,0.020856952,0.335514677,1.841654892,6.320542618,16.46351354,35.45560943,65.81334927,133.1476785,212.3777368,291.0797007,357.0613688,409.5820352,449.7392896,482.1417468,511.0011279,527.1523215,534.4564156,541.4896367,555.7658317
Household & Furniture,Production,803.8461539,844.0384616,877.8,877.8,993.3,1062.6,1155,1293.6,1339.8,1293.6,1386,1524.6,1617,1755.6,1871.1,1940.4,2032.8,2134.44,2241.162,2353.2201,2470.881105
Household & Furniture,Stock,723.4615385,1439.688462,2143.306297,2804.392404,3528.257205,4266.58123,5033.622843,5860.389863,6674.061488,7331.262904,7954.024289,8585.458027,9199.817611,9851.715077,10531.19827,11204.24026,11902.8142,12633.85311,13413.10896,14243.78878,15120.61324
Automotive,Manufacturing Release,7.030724378,7.382260597,7.67755102,7.67755102,8.687755102,9.293877551,10.10204082,11.31428571,11.71836735,11.31428571,12.12244898,13.33469388,14.14285714,15.35510204,16.36530612,16.97142857,17.77959184,18.66857143,19.602,20.5821,21.611205
Automotive,In Use,0,18.6032967,37.02056044,55.11398237,72.1196194,90.76747111,109.8690116,129.890991,151.7797797,173.8383215,192.957846,212.2717226,232.5656509,252.6197005,273.3664756,294.2609457,314.3706018,334.7313165,354.8471027,375.3622839,396.6852618
Automotive,End of Life,0,0,0.002407462,0.038733766,0.212852058,0.733521063,1.931331786,4.25586342,8.240277735,17.88947659,31.62781295,49.43974212,70.34742337,93.14612765,115.7386754,136.5307964,154.8196489,177.4354914,193.3435556,204.4638656,212.457106
Automotive,Production,344.5054945,361.7307692,376.2,376.2,425.7,455.4,495,554.4,574.2,554.4,594,653.4,693,752.4,801.9,831.6,871.2,914.76,960.498,1008.5229,1058.949045
Automotive,Stock,310.0549451,617.0093407,918.5663728,1201.993657,1512.791185,1831.150193,2164.84985,2529.662995,2897.305358,3215.9641,3537.862044,3876.094181,4210.328341,4556.107927,4904.349095,5239.51003,5578.855275,5914.118378,6256.038065,6611.42103,6985.029918
Medical,Manufacturing Release,15.23323615,15.99489796,16.63469388,16.63469388,18.82346939,20.13673469,21.8877551,24.51428571,25.38979592,24.51428571,26.26530612,28.89183673,30.64285714,33.26938776,35.45816327,36.77142857,38.52244898,40.44857143,42.471,44.59455,46.8242775
Medical,In Use,0,40.30714286,80.21121429,119.4137884,156.261899,196.6795523,238.1139068,281.6189352,329.3140623,376.204561,417.5533463,460.4490259,506.8891772,554.10583,604.147975,655.5183685,705.7293753,756.003322,806.8650178,858.6396406,911.6537191
Medical,End of Life,0,0,0.002550424,0.04103513,0.225546722,0.777872766,2.052286149,4.542279799,8.867625165,15.72901776,25.81866051,39.67845278,57.51660878,79.03842,103.3837997,129.2515184,155.2115141,180.0837464,203.1957021,224.4120405,243.9911676
Medical,Production,746.4285715,783.75,815.1,815.1,922.35,986.7,1072.5,1201.2,1244.1,1201.2,1287,1415.7,1501.5,1630.2,1737.45,1801.8,1887.6,1981.98,2081.079,2185.13295,2294.389598
Medical,Stock,671.7857143,1336.853571,1990.229807,2604.364983,3277.992538,3968.565113,4693.64892,5488.567705,6270.076017,6959.222438,7674.150432,8448.152953,9235.097167,10069.13292,10925.30614,11762.15626,12600.05537,13447.7503,14310.66068,15194.22865,16103.5344
Other Industries,Manufacturing Release,11.71787396,12.30376766,12.79591837,12.79591837,14.47959184,15.48979592,16.83673469,18.85714286,19.53061224,18.85714286,20.20408163,22.2244898,23.57142857,25.59183673,27.2755102,28.28571429,29.63265306,31.11428571,32.67,34.3035,36.018675
Other Industries,In Use,0,31.00549451,61.70093407,92.04288306,120.5731667,152.1926555,184.5976916,218.9504237,256.5820996,294.0280693,327.403156,362.5112125,400.6629235,440.0455142,481.9475462,525.4237886,568.1570881,611.1139569,654.1910709,697.6157482,741.1933058
Other Industries,End of Life,0,0,0.00046556,0.00796627,0.043915673,0.165611243,0.446402323,1.06509185,2.146086549,4.098488661,7.035576011,11.73872983,18.13986571,27.51814842,39.28974801,55.25348827,73.83683019,97.2099482,122.4331191,151.7871133,181.1512197
Other Industries,Production,574.1758242,602.8846154,627,627,709.5,759,825,924,957,924,990,1089,1155,1254,1336.5,1386,1452,1524.6,1600.83,1680.8715,1764.915075
Other Industries,Stock,516.7582418,1028.348901,1534.048051,2009.552779,2536.544259,3076.628193,3649.173729,4276.368327,4900.467822,5456.719267,6041.853542,6677.715391,7334.091904,8032.459104,8757.063143,9469.284802,10185.23261,10903.18452,11626.92914,12353.22176,13087.38534
Packaging,Manufacturing Release,7.030724378,7.382260597,7.67755102,7.67755102,8.687755102,9.293877551,10.10204082,11.31428571,11.71836735,11.31428571,12.12244898,13.33469388,14.14285714,15.35510204,16.36530612,16.97142857,17.77959184,18.66857143,19.602,20.5821,21.611205
Packaging,In Use,0,18.6032967,37.02056044,53.47194221,57.0395726,62.291936,68.3310206,75.90539473,84.39376719,92.21827994,96.8530503,101.2035107,107.8961559,116.8093224,126.7606806,136.5489512,145.692782,154.1401857,162.574102,171.748078,181.3893944
Packaging,End of Life,0,0,27.36974342,225.6475513,238.5510373,246.916654,250.9294106,281.5817309,301.977687,329.4955473,365.2392757,375.3124039,367.2510679,394.4947081,431.8114764,459.4938687,497.5971571,528.5785414,548.9744977,575.233926,603.9846535
Packaging,Production,344.5054945,361.7307692,376.2,376.2,425.7,455.4,495,554.4,574.2,554.4,594,653.4,693,752.4,801.9,831.6,871.2,914.76,960.498,1008.5229,1058.949045
Packaging,Stock,310.0549451,617.0093407,891.1990368,950.6595433,1038.198933,1138.850343,1265.089912,1406.562787,1536.971332,1614.217505,1686.725179,1798.269264,1946.822041,2112.67801,2275.815853,2428.213033,2569.003094,2709.568367,2862.467967,3023.156573,3190.836666
Electronics,Manufacturing Release,7.030724378,7.382260597,7.67755102,7.67755102,8.687755102,9.293877551,10.10204082,11.31428571,11.71836735,11.31428571,12.12244898,13.33469388,14.14285714,15.35510204,16.36530612,16.97142857,17.77959184,18.66857143,19.602,20.5821,21.611205
Electronics,In Use,0,18.6032967,37.02056044,55.09696799,71.83179729,89.07501549,104.1572438,117.1998422,130.8576606,144.0797497,154.8322926,166.2145841,179.1207663,192.3520211,207.1444702,223.2254353,239.4481609,255.9104193,272.5052932,289.2791795,306.3692422
Electronics,End of Life,0,0,0.285980344,4.569210336,23.91123276,69.41451249,123.9661172,154.1298511,165.5541873,175.6712021,190.0628481,206.7423793,224.0583209,238.2671607,246.549445,254.8358044,270.2608652,290.7923504,312.3781339,333.557052,352.4842002
Electronics,Production,344.5054945,361.7307692,376.2,376.2,425.7,455.4,495,554.4,574.2,554.4,594,653.4,693,752.4,801.9,831.6,871.2,914.76,960.498,1008.5229,1058.949045
Electronics,Stock,310.0549451,617.0093407,918.2827999,1197.196622,1484.583592,1735.954064,1953.330703,2180.961009,2401.329161,2580.53821,2770.243069,2985.346106,3205.867018,3452.407837,3720.423921,3990.802682,4265.173656,4541.754886,4821.319659,5106.154037,5400.354735
Construction & Building,Manufacturing Release,52.73043283,55.36695448,57.58163265,57.58163265,65.15816327,69.70408163,75.76530612,84.85714286,87.8877551,84.85714286,90.91836735,100.0102041,106.0714286,115.1632653,122.7397959,127.2857143,133.3469388,140.0142857,147.015,154.36575,162.0840375
Construction & Building,In Use,0,139.5247253,277.6542033,413.3559506,540.9155852,680.8691044,824.4538002,975.4611547,1141.464558,1305.525858,1451.723023,1611.141893,1785.344933,1965.376137,2158.651773,2361.220416,2564.15886,2771.620822,2985.275518,3204.942153,3430.494307
Construction & Building,End of Life,0,0,8.62E-06,0.00013872,0.000762618,0.002632096,0.0069579,0.015464763,0.030432384,0.054722773,0.091801404,0.184905954,0.316227157,0.494479438,0.727665195,1.03103449,1.414436607,1.890957667,2.475683211,3.178237749,4.007080881
Construction & Building,Production,2583.791209,2712.980769,2821.5,2821.5,3192.75,3415.5,3712.5,4158,4306.5,4158,4455,4900.5,5197.5,5643,6014.25,6237,6534,6860.7,7203.735,7563.92175,7942.117838
Construction & Building,Stock,2325.412088,4627.570055,6889.265843,9015.259754,11347.81841,13740.89667,16257.68591,19024.40929,21758.7643,24195.38372,26852.36489,29755.74888,32756.26894,35977.52955,39353.6736,42735.981,46193.68036,49754.59196,53415.70255,57174.90512,61125.19326
